objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll197,Anthony Trollope: A New Judgement,Elizabeth Bowen, ,,1946,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.195,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_195.jpg,https://weltylab.org/collection/small/w2005_1_195_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_195_th.jpg,book
coll198,Poems of William Blake,William Blake,William Butler Yeats,,192-,Poetry," Note: Inscription on page XLI: William Blake
Underlining done on various pages throughout.",Mississippi Department of Archives and History,W2005.1.196,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_196.jpg,https://weltylab.org/collection/small/w2005_1_196_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_196_th.jpg,book
coll199,Eva Trout or Changing Scenes,Elizabeth Bowen, ,,1968,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.197,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_197.jpg,https://weltylab.org/collection/small/w2005_1_197_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_197_th.jpg,book
coll200,The Little Girls,Elizabeth Bowen, ,,1964 [c1963],Fiction,"""Eudora, with much love from Elizabeth  Oct. 1962"" Note: ",Mississippi Department of Archives and History,W2005.1.198,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_198.jpg,https://weltylab.org/collection/small/w2005_1_198_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_198_th.jpg,book
coll201,Friends and Relations,Elizabeth Bowen, ,,1951,Fiction,"""Eudora with/ love/ from/ Elizabeth/ July 4th 1957"" Note: ",Mississippi Department of Archives and History,W2005.1.199,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_199.jpg,https://weltylab.org/collection/small/w2005_1_199_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_199_th.jpg,book
coll202,A Time in Rome,Elizabeth Bowen, ,,1960,Non-fiction," Stamped ""J.B. Singer"" on front free end paper. Note: ",Mississippi Department of Archives and History,W2005.1.200,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_200.jpg,https://weltylab.org/collection/small/w2005_1_200_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_200_th.jpg,book
coll203,English Novelists,Elizabeth Bowen, ,,1947,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.201,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_201.jpg,https://weltylab.org/collection/small/w2005_1_201_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_201_th.jpg,book
coll204,The Demon Lover and Other Stories,Elizabeth Bowen, ,,1945,Fiction,"""Eudora Welty"" Note: Rear inside cover has a sticker from the Holliday Bookshop.",Mississippi Department of Archives and History,W2005.1.202,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_202.jpg,https://weltylab.org/collection/small/w2005_1_202_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_202_th.jpg,book
coll205,Joining Charles and Other Stories,Elizabeth Bowen, ,,1929,Fiction,"""Eudora Welty"" Note: On inside of back cover is a sticker for The Holliday Bookshop.",Mississippi Department of Archives and History,W2005.1.203,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_203.jpg,https://weltylab.org/collection/small/w2005_1_203_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_203_th.jpg,book
coll206,The Hotel,Elizabeth Bowen, ,,1950,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.204,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_204.jpg,https://weltylab.org/collection/small/w2005_1_204_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_204_th.jpg,book
coll207,The Heat of the Day,Elizabeth Bowen, ,,1949 [c1948],Fiction, Note: Book jacket has ripped at the spine and is in two pieces.,Mississippi Department of Archives and History,W2005.1.205,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_205.jpg,https://weltylab.org/collection/small/w2005_1_205_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_205_th.jpg,book
coll208,The Widow and the Parrot,Virginia Woolf, ,,"[1988], c1982.",Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.206,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_206.jpg,https://weltylab.org/collection/small/w2005_1_206_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_206_th.jpg,book
coll209,The Oxford Book of Short Stories, ,V.S. Pritchett (selected) Pritchett,,1981,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.207,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_207.jpg,https://weltylab.org/collection/small/w2005_1_207_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_207_th.jpg,book
coll210,The Pursuit of Love and Love in a Cold Climate,Nancy Mitford, ,,1979,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.208,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_208.jpg,https://weltylab.org/collection/small/w2005_1_208_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_208_th.jpg,book
coll211,Best Stories from New Writing, ,John Lehman (selected) Lehman,,1951,Fiction,"""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.209,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_209.jpg,https://weltylab.org/collection/small/w2005_1_209_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_209_th.jpg,book
coll212,The Look of Distance,Walter J. Slatoff, ,,1985,Non-fiction,"""For Eudora Welty: 12/7/85/ With admiration and gratitude for these wonderful words you'll find on pages 229, 263-64, and 279.  The book would be much poorer without them./ Walter/ Slatoff"" Note: ",Mississippi Department of Archives and History,W2005.1.210,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_210.jpg,https://weltylab.org/collection/small/w2005_1_210_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_210_th.jpg,book
coll213,The Old Men at the Zoo,Angus Wilson, ,,1961,Fiction,"""For Eudora with best wishes in 1982 from Angus Wilson"" Note: ",Mississippi Department of Archives and History,W2005.1.211,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_211.jpg,https://weltylab.org/collection/small/w2005_1_211_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_211_th.jpg,book
coll214,The Moment and Other Essays,Virginia Woolf, ,,1948,Non-fiction,"""Note on last page of book in pencil: Sanity & absurdity/ Find as it is he has not done all it is possible for him to do.  Maybe we always ask your best ones to much./ Perhaps in each be feat & will be misfit, that he had exhausted the possibilities in the novel of that?/ Are there other kids still in his mind? We shall see."" Note: ",Mississippi Department of Archives and History,W2005.1.212,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_212.jpg,https://weltylab.org/collection/small/w2005_1_212_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_212_th.jpg,book
coll215,Don't Tell Alfred,Nancy Mitford, ,,1960,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.213,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_213.jpg,https://weltylab.org/collection/small/w2005_1_213_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_213_th.jpg,book
coll216,A Voice Through a Cloud,Denton Welch, ,,1950,Fiction," Note: Sticker on inside of back cover of book ""The Holliday Bookshop, 49E 49th St. New York"".",Mississippi Department of Archives and History,W2005.1.214,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_214.jpg,https://weltylab.org/collection/small/w2005_1_214_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_214_th.jpg,book
coll217,Nothing Like Leather,V.S. Pritchett, ,,1935,Fiction,"Inside cover has ""of 300"" in pencil.  Back inside cover has undecipherable word in pencil. Note: ",Mississippi Department of Archives and History,W2005.1.215,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_215.jpg,https://weltylab.org/collection/small/w2005_1_215_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_215_th.jpg,book
coll218,It May Never Happen and Other Stories,V.S. Pritchett, ,,1947,Fiction," Note: Last page has sticker "" Laurence R. Maxwell/ 45 Christopher St/ N.Y.C. 14/ Theatre-Dance-Film""",Mississippi Department of Archives and History,W2005.1.216,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_216.jpg,https://weltylab.org/collection/small/w2005_1_216_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_216_th.jpg,book
coll219,Mr. Beluncle,V.S. Pritchett, ,,1951,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.217,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_217.jpg,https://weltylab.org/collection/small/w2005_1_217_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_217_th.jpg,book
coll220,The Good Soldier: A Tale of Passion,Ford Madox Ford, ,,1951,Fiction,Rear inner flap of book jacket is inscribed with list of page numbers and notes. Note: Black hardback missing its cover.  All pages are kept within book jacket.,Mississippi Department of Archives and History,W2005.1.218,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_218.jpg,https://weltylab.org/collection/small/w2005_1_218_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_218_th.jpg,book
coll221,Back,Henry Green, ,,1960,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.219,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_219.jpg,https://weltylab.org/collection/small/w2005_1_219_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_219_th.jpg,book
coll222,The Essays of Virginia Woolf: Volume I,Virginia Woolf,Andrew McNellie,,c1986-<c1988   >,Non-fiction,"""Happy new year to Eudora/ Love, John"" Note: ",Mississippi Department of Archives and History,W2005.1.220,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_220.jpg,https://weltylab.org/collection/small/w2005_1_220_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_220_th.jpg,book
coll223,Fireman Flower,William Sansom, ,,1944,Fiction," Note: Purchase,  Oct. 23, 1992",Mississippi Department of Archives and History,W2005.1.221,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_221.jpg,https://weltylab.org/collection/small/w2005_1_221_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_221_th.jpg,book
coll224,The Death of the Moth,Virginia Woolf, ,,1942,Anthology," Note: ""Editorial note"" signed: Leonard Woolf.",Mississippi Department of Archives and History,W2005.1.222,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_222.jpg,https://weltylab.org/collection/small/w2005_1_222_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_222_th.jpg,book
coll225,Hours in a Library,Virginia Woolf, ,,1957,Non-fiction," Note: Privately Printed for friend as of the publishers as a ""New Year Greeting"".",Mississippi Department of Archives and History,W2005.1.223,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_223.jpg,https://weltylab.org/collection/small/w2005_1_223_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_223_th.jpg,book
coll226,Night and Day,Virginia Woolf, ,,"[1973, c1920]",Fiction," Note: Top has ""A HARVEST  BOOK - HB263"" and ""$3.95"".  ",Mississippi Department of Archives and History,W2005.1.224,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_224.jpg,https://weltylab.org/collection/small/w2005_1_224_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_224_th.jpg,book
coll227,Brave and Cruel,Denton Welch, ,,1948,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.225,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_225.jpg,https://weltylab.org/collection/small/w2005_1_225_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_225_th.jpg,book
coll228,Granite and Rainbow,Virginia Woolf, ,,1958,Non-fiction,"""Eudora Welty"" in ink Note: ",Mississippi Department of Archives and History,W2005.1.226,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_226.jpg,https://weltylab.org/collection/small/w2005_1_226_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_226_th.jpg,book
coll229,Moments of Being,Virginia Woolf, ,,1976,Non-fiction,"""For Eudora, with lots of love from Frank April 13, 1977"" Note: ",Mississippi Department of Archives and History,W2005.1.227,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_227.jpg,https://weltylab.org/collection/small/w2005_1_227_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_227_th.jpg,book
coll230,Orlando: A Biography,Virginia Woolf, ,,1928,Non-fiction,"""Eudora Welty/ 1933"" Note: Underlining and marginalia throughout book.",Mississippi Department of Archives and History,W2005.1.228,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_228.jpg,https://weltylab.org/collection/small/w2005_1_228_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_228_th.jpg,book
coll231,The Common Reader,Virginia Woolf, ,,1953,Non-fiction," Note: Written in green along base of front cover are ""HB 10,"" ""Harvest Books,"" and ""$1.15."" ",Mississippi Department of Archives and History,W2005.1.229,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_229.jpg,https://weltylab.org/collection/small/w2005_1_229_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_229_th.jpg,book
coll232,A Virtuous Woman,Kaye Gibbons, ,,1989,Fiction,"Between pages 36 & 37 there was a card from Algonquin Press of Chapel Hill.  10/16/89/  Miss Welty, / Kaye asked me to send you this. / Sincerely Dudley Jahnke Note: ",Mississippi Department of Archives and History,W2005.1.230,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_230.jpg,https://weltylab.org/collection/small/w2005_1_230_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_230_th.jpg,book
coll233,The Little Virtues,Natalia Ginzburg, ,,"1986, c1985.",Non-fiction,For Eudora Welty/ In appreciative recall of a few days in Jackson and of years spent reading everywhere else.  Jeff Paine  Birthday 4/13/88 Note: ,Mississippi Department of Archives and History,W2005.1.231,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_231.jpg,https://weltylab.org/collection/small/w2005_1_231_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_231_th.jpg,book
coll234,Back Before Day,Reynolds Price, ,,1989,,"Inscription on title page: For Eudora Grand Memories & the best love from Reynolds Price  Christmas 89.

Inscription on back special copy page: Reynolds Price
 Note: 1 of 500 books of which 100 are signed by the author",Mississippi Department of Archives and History,W2005.1.232,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_232.jpg,https://weltylab.org/collection/small/w2005_1_232_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_232_th.jpg,book
